Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,5.67149240033586E-05,-0.000105244825639109,0.0659791955027099,0,0,0,0.948882914788405,0.00296071190840501,-1.01895818620175E-06,5.26854170304019E-06,0.00262218735357496,-2.89514354564923E-06,0.00399062567997713,0,0,0,0,0,0,package://CS612urdf/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://CS612urdf/meshes/base_link.STL,,Base_link-1,坐标系1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,9.3E-05,-0.02697,-0.02115,0,0,0,6.83,0.039228,-2.8388E-05,3.9289E-05,0.025078,-0.00028825,0.037499,0,0,0,0,0,0,package://CS612urdf/meshes/link1.STL,1,1,1,1,0,0,0,0,0,0,package://CS612urdf/meshes/link1.STL,,link1-4,坐标系2,基准轴1,Joint1,revolute,0,0,0.193,0,0,0,base_link,0,0,1,0,0,0,0,,,,,,,,
link2,-0.2304,-3.9E-05,0.16068,0,0,0,13.037,0.3734,-5.985E-05,-0.5014,2.0187,-0.00013287,1.681,0,0,0,0,0,0,package://CS612urdf/meshes/link2.STL,1,1,1,1,0,0,0,0,0,0,package://CS612urdf/meshes/link2.STL,,link2-4,坐标系3,基准轴2,Joint2,revolute,0,0,0,1.5708,1.5708,0,link1,0,0,1,0,0,0,0,,,,,,,,
link3,-0.2998,1.3E-05,0.06176,0,0,0,4.827,0.030106,-1.25E-05,-0.076554,0.76404,1.326E-06,0.7421,0,0,0,0,0,0,package://CS612urdf/meshes/link3.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://CS612urdf/meshes/link3.STL,,link3-3,坐标系4,基准轴3,Joint3,revolute,-0.615,0,0,0,0,0,link2,0,0,1,0,0,0,0,,,,,,,,
link4,1E-05,-0.0148,-0.01682,0,0,0,2.315,0.0060891,1.219E-06,-4.067E-06,0.0049703,-1.2747E-05,0.0033067,0,0,0,0,0,0,package://CS612urdf/meshes/link4.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://CS612urdf/meshes/link4.STL,,link4-2,坐标系5,基准轴4,Joint4,revolute,-0.571,0,0.1775,0,0,-1.5708,link3,0,0,1,0,0,0,0,,,,,,,,
link5,-1.3E-05,0.015559,-0.011803,0,0,0,2.195,0.004638045,1.311E-06,3.829E-06,0.003507337,1.4183E-05,0.003129668,0,0,0,0,0,0,package://CS612urdf/meshes/link5.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://CS612urdf/meshes/link5.STL,,link5-2,坐标系6,基准轴5,Joint5,revolute,0,-0.118,0,1.5708,0,0,link4,0,0,1,0,0,0,0,,,,,,,,
link6,-0.001704,-0.000705,-0.039231,0,0,0,0.616,0.0016942,1.27E-07,1.9782E-05,0.0017123,7.7E-06,0.0005701,0,0,0,0,0,0,package://CS612urdf/meshes/link6.STL,1,1,1,1,0,0,0,0,0,0,package://CS612urdf/meshes/link6.STL,,link6-2,坐标系7,基准轴6,Joint6,revolute,0,0.1103,0,-1.5708,0,0,link5,0,0,1,0,0,0,0,,,,,,,,
